year,site,patch,quad,benthic_category,percent_cover
2010,1,2,NA13,coral,16
2010,1,2,NA14,sand,4
2010,1,2,NA14,millepora,0
2010,1,2,NA14,coral,24
2010,1,2,NA14,macroalgae,0
2010,1,2,NA14,ctb,72
2010,1,2,NA15,macroalgae,0
2010,1,2,NA15,ctb,56
2010,1,2,NA15,sand,20
2010,1,2,NA15,millepora,0
2010,1,2,NA15,coral,24
2010,1,2,NA16,macroalgae,0
2010,1,2,NA16,sand,0
2010,1,2,NA16,millepora,0
2010,1,2,NA16,ctb,84
2010,1,2,NA16,coral,16
2010,1,2,NA17,millepora,0
2010,1,2,NA17,coral,36
2010,1,2,NA17,sand,24
2010,1,2,NA17,ctb,40
2010,1,2,NA17,macroalgae,0
2010,1,2,NA18,millepora,0
2010,1,2,NA18,macroalgae,0
2010,1,2,NA18,ctb,56
2010,1,2,NA18,sand,0
2010,1,2,NA18,coral,44
2010,1,2,NA19,macroalgae,0
2010,1,2,NA19,ctb,4
2010,1,2,NA19,millepora,0
2010,1,2,NA19,sand,4
2010,1,2,NA19,coral,92
2010,1,2,NA2,sand,60
2010,1,2,NA2,coral,0
2010,1,2,NA2,millepora,0
2010,1,2,NA2,ctb,40
2010,1,2,NA2,macroalgae,0
2010,1,2,NA20,sand,40
2010,1,2,NA20,macroalgae,0
2010,1,2,NA20,millepora,0
2010,1,2,NA20,coral,52
2010,1,2,NA20,ctb,8
2010,1,2,NA3,millepora,0
2010,1,2,NA3,coral,28
2010,1,2,NA3,ctb,60
2010,1,2,NA3,macroalgae,12
2010,1,2,NA3,sand,0
2010,1,2,NA4,sand,0
2010,1,2,NA4,macroalgae,4
2010,1,2,NA4,millepora,0
2010,1,2,NA4,ctb,92
2010,1,2,NA4,coral,4
2010,1,2,NA5,ctb,72
2010,1,2,NA5,coral,20
2010,1,2,NA5,millepora,0
2010,1,2,NA5,macroalgae,0
2010,1,2,NA5,sand,8
2010,1,2,NA6,macroalgae,0
2010,1,2,NA6,coral,36
2010,1,2,NA6,ctb,64
2010,1,2,NA6,millepora,0
2010,1,2,NA6,sand,0
2010,1,2,NA7,macroalgae,0
2010,1,2,NA7,millepora,0
2010,1,2,NA7,ctb,67
2010,1,2,NA7,coral,33
2010,1,2,NA7,sand,0
2010,1,2,NA8,coral,10
2010,1,2,NA8,macroalgae,0
2010,1,2,NA8,ctb,90
2010,1,2,NA8,millepora,0
2010,1,2,NA8,sand,0
2010,1,2,NA9,coral,4
2010,1,2,NA9,millepora,0
2010,1,2,NA9,sand,12
2010,1,2,NA9,macroalgae,0
2010,1,2,NA9,ctb,84
2010,1,3,NA1,macroalgae,0
2010,1,3,NA1,millepora,0
2010,1,3,NA1,coral,32
2010,1,3,NA1,sand,0
2010,1,3,NA1,ctb,68
2010,1,3,NA10,sand,0
2010,1,3,NA10,coral,0
2010,1,3,NA10,millepora,0
2010,1,3,NA10,macroalgae,0
2010,1,3,NA10,ctb,100
2010,1,3,NA11,macroalgae,0
2010,1,3,NA11,millepora,0
2010,1,3,NA11,coral,20
2010,1,3,NA11,sand,0
2010,1,3,NA11,ctb,80
2010,1,3,NA12,macroalgae,0
2010,1,3,NA12,millepora,0
2010,1,3,NA12,sand,0
2010,1,3,NA12,ctb,72
2010,1,3,NA12,coral,28
2010,1,3,NA13,coral,56
2010,1,3,NA13,sand,0
2010,1,3,NA13,macroalgae,0
2010,1,3,NA13,ctb,44
2010,1,3,NA13,millepora,0
2010,1,3,NA14,millepora,0
2010,1,3,NA14,macroalgae,0
2010,1,3,NA14,sand,0
2010,1,3,NA14,ctb,36
2010,1,3,NA14,coral,64
2010,1,3,NA15,millepora,0
2010,1,3,NA15,macroalgae,0
2010,1,3,NA15,sand,0
2010,1,3,NA15,coral,0
2010,1,3,NA15,ctb,100
2010,1,3,NA16,ctb,88
2010,1,3,NA16,macroalgae,0
2010,1,3,NA16,sand,0
2010,1,3,NA16,millepora,0
2010,1,3,NA16,coral,12
2010,1,3,NA17,ctb,92
2010,1,3,NA17,sand,0
2010,1,3,NA17,macroalgae,0
2010,1,3,NA17,millepora,0
2010,1,3,NA17,coral,8
2010,1,3,NA18,ctb,100
2010,1,3,NA18,sand,0
2010,1,3,NA18,coral,0
2010,1,3,NA18,millepora,0
2010,1,3,NA18,macroalgae,0
2010,1,3,NA19,millepora,0
2010,1,3,NA19,macroalgae,0
2010,1,3,NA19,sand,0
2010,1,3,NA19,coral,0
2010,1,3,NA19,ctb,100
2010,1,3,NA2,macroalgae,0
2010,1,3,NA2,millepora,0
2010,1,3,NA2,sand,0
2010,1,3,NA2,coral,32
2010,1,3,NA2,ctb,68
2010,1,3,NA20,coral,0
2010,1,3,NA20,macroalgae,0
2010,1,3,NA20,millepora,0
2010,1,3,NA20,sand,0
2010,1,3,NA20,ctb,100
2010,1,3,NA3,sand,0
2010,1,3,NA3,macroalgae,0
2010,1,3,NA3,ctb,84
2010,1,3,NA3,millepora,0
2010,1,3,NA3,coral,16
2010,1,3,NA4,millepora,0
2010,1,3,NA4,ctb,100
2010,1,3,NA4,sand,0
2010,1,3,NA4,macroalgae,0
2010,1,3,NA4,coral,0
2010,1,3,NA5,sand,0
2010,1,3,NA5,coral,0
2010,1,3,NA5,millepora,0
2010,1,3,NA5,ctb,100
2010,1,3,NA5,macroalgae,0
2010,1,3,NA6,millepora,0
2010,1,3,NA6,macroalgae,0
2010,1,3,NA6,coral,36
2010,1,3,NA6,ctb,64
2010,1,3,NA6,sand,0
2010,1,3,NA7,millepora,0
2010,1,3,NA7,ctb,92
2010,1,3,NA7,macroalgae,0
2010,1,3,NA7,coral,8
2010,1,3,NA7,sand,0
2010,1,3,NA8,millepora,0
2010,1,3,NA8,ctb,84
2010,1,3,NA8,sand,0
2010,1,3,NA8,coral,16
2010,1,3,NA8,macroalgae,0
2010,1,3,NA9,coral,0
2010,1,3,NA9,sand,0
2010,1,3,NA9,macroalgae,0
2010,1,3,NA9,millepora,0
2010,1,3,NA9,ctb,100
2010,1,4,NA1,ctb,16
2010,1,4,NA1,millepora,0
2010,1,4,NA1,macroalgae,0
2010,1,4,NA1,sand,84
2010,1,4,NA1,coral,0
2010,1,4,NA10,sand,0
2010,1,4,NA10,millepora,0
2010,1,4,NA10,macroalgae,0
2010,1,4,NA10,coral,20
2010,1,4,NA10,ctb,80
2010,1,4,NA11,millepora,0
2010,1,4,NA11,sand,100
2010,1,4,NA11,ctb,0
2010,1,4,NA11,macroalgae,0
2010,1,4,NA11,coral,0
2010,1,4,NA12,macroalgae,0
2010,1,4,NA12,sand,72
2010,1,4,NA12,ctb,12
2010,1,4,NA12,millepora,0
2010,1,4,NA12,coral,16
2010,1,4,NA13,coral,52
2010,1,4,NA13,sand,8
2010,1,4,NA13,macroalgae,0
2010,1,4,NA13,millepora,0
2010,1,4,NA13,ctb,40
2010,1,4,NA14,ctb,8
2010,1,4,NA14,millepora,0
2010,1,4,NA14,sand,0
2010,1,4,NA14,macroalgae,0
2010,1,4,NA14,coral,92
2010,1,4,NA15,ctb,88
2010,1,4,NA15,macroalgae,0
2010,1,4,NA15,sand,0
2010,1,4,NA15,coral,12
2010,1,4,NA15,millepora,0
2010,1,4,NA16,macroalgae,0
2010,1,4,NA16,ctb,44
2010,1,4,NA16,millepora,0
2010,1,4,NA16,coral,48
2010,1,4,NA16,sand,8
2010,1,4,NA17,millepora,0
2010,1,4,NA17,sand,48
2010,1,4,NA17,ctb,32
2010,1,4,NA17,coral,20
2010,1,4,NA17,macroalgae,0
2010,1,4,NA18,sand,0
2010,1,4,NA18,millepora,0
2010,1,4,NA18,ctb,36
2010,1,4,NA18,macroalgae,0
2010,1,4,NA18,coral,64
2010,1,4,NA19,ctb,8
2010,1,4,NA19,macroalgae,0
2010,1,4,NA19,coral,12
2010,1,4,NA19,sand,80
2010,1,4,NA19,millepora,0
2010,1,4,NA2,sand,60
2010,1,4,NA2,macroalgae,0
2010,1,4,NA2,millepora,0
2010,1,4,NA2,coral,0
2010,1,4,NA2,ctb,40
2010,1,4,NA20,sand,0
2010,1,4,NA20,macroalgae,0
2010,1,4,NA20,millepora,0
2010,1,4,NA20,ctb,28
2010,1,4,NA20,coral,72
2010,1,4,NA3,millepora,0
2010,1,4,NA3,coral,0
2010,1,4,NA3,ctb,44
2010,1,4,NA3,macroalgae,0
2010,1,4,NA3,sand,56
2010,1,4,NA4,ctb,60
2010,1,4,NA4,macroalgae,0
2010,1,4,NA4,millepora,0
2010,1,4,NA4,sand,36
2010,1,4,NA4,coral,4
2010,1,4,NA5,coral,8
2010,1,4,NA5,sand,60
2010,1,4,NA5,macroalgae,0
2010,1,4,NA5,ctb,32
2010,1,4,NA5,millepora,0
2010,1,4,NA6,sand,0
2010,1,4,NA6,millepora,0
2010,1,4,NA6,macroalgae,0
2010,1,4,NA6,ctb,92
2010,1,4,NA6,coral,8
2010,1,4,NA7,sand,24
2010,1,4,NA7,millepora,0
2010,1,4,NA7,ctb,12
2010,1,4,NA7,macroalgae,0
2010,1,4,NA7,coral,64
2010,1,4,NA8,macroalgae,0
2010,1,4,NA8,sand,4
2010,1,4,NA8,coral,64
2010,1,4,NA8,millepora,0
2010,1,4,NA8,ctb,32
2010,1,4,NA9,macroalgae,0
2010,1,4,NA9,sand,0
2010,1,4,NA9,ctb,72
2010,1,4,NA9,coral,28
2010,1,4,NA9,millepora,0
2010,1,5,NA1,macroalgae,0
2010,1,5,NA1,sand,4
2010,1,5,NA1,coral,0
2010,1,5,NA1,millepora,0
2010,1,5,NA1,ctb,96
2010,1,5,NA10,macroalgae,0
2010,1,5,NA10,coral,96
2010,1,5,NA10,ctb,4
2010,1,5,NA10,millepora,0
2010,1,5,NA10,sand,0
2010,1,5,NA11,ctb,36
2010,1,5,NA11,coral,28
2010,1,5,NA11,sand,36
2010,1,5,NA11,millepora,0
2010,1,5,NA11,macroalgae,0
2010,1,5,NA12,sand,84
2010,1,5,NA12,coral,0
2010,1,5,NA12,millepora,0
2010,1,5,NA12,ctb,16
2010,1,5,NA12,macroalgae,0
2010,1,5,NA13,millepora,0
2010,1,5,NA13,coral,0
2010,1,5,NA13,sand,64
2010,1,5,NA13,ctb,36
2010,1,5,NA13,macroalgae,0
2010,1,5,NA14,sand,88
2010,1,5,NA14,millepora,0
2010,1,5,NA14,coral,8
2010,1,5,NA14,ctb,4
2010,1,5,NA14,macroalgae,0
2010,1,5,NA15,millepora,0
2010,1,5,NA15,macroalgae,0
2010,1,5,NA15,ctb,68
2010,1,5,NA15,sand,4
2010,1,5,NA15,coral,28
2010,1,5,NA16,macroalgae,0
2010,1,5,NA16,coral,12
2010,1,5,NA16,sand,12
2010,1,5,NA16,millepora,0
2010,1,5,NA16,ctb,76
2010,1,5,NA17,macroalgae,0
2010,1,5,NA17,sand,16
2010,1,5,NA17,ctb,84
2010,1,5,NA17,millepora,0
2010,1,5,NA17,coral,0
2010,1,5,NA18,sand,32
2010,1,5,NA18,ctb,56
2010,1,5,NA18,macroalgae,0
2010,1,5,NA18,millepora,0
2010,1,5,NA18,coral,12
2010,1,5,NA19,coral,0
2010,1,5,NA19,sand,64
2010,1,5,NA19,macroalgae,0
2010,1,5,NA19,millepora,0
2010,1,5,NA19,ctb,36
2010,1,5,NA2,ctb,24
2010,1,5,NA2,coral,76
2010,1,5,NA2,sand,0
2010,1,5,NA2,millepora,0
2010,1,5,NA2,macroalgae,0
2010,1,5,NA20,macroalgae,0
2010,1,5,NA20,coral,8
2010,1,5,NA20,ctb,92
2010,1,5,NA20,sand,0
2010,1,5,NA20,millepora,0
2010,1,5,NA3,coral,32
2010,1,5,NA3,macroalgae,0
2010,1,5,NA3,millepora,0
2010,1,5,NA3,sand,8
2010,1,5,NA3,ctb,60
2010,1,5,NA4,sand,84
2010,1,5,NA4,macroalgae,0
2010,1,5,NA4,millepora,0
2010,1,5,NA4,coral,0
2010,1,5,NA4,ctb,16
2010,1,5,NA5,sand,20
2010,1,5,NA5,ctb,48
2010,1,5,NA5,millepora,0
2010,1,5,NA5,coral,32
2010,1,5,NA5,macroalgae,0
2010,1,5,NA6,sand,32
2010,1,5,NA6,macroalgae,0
2010,1,5,NA6,millepora,0
2010,1,5,NA6,ctb,52
2010,1,5,NA6,coral,16
2010,1,5,NA7,millepora,0
2010,1,5,NA7,macroalgae,0
2010,1,5,NA7,sand,20
2010,1,5,NA7,coral,80
2010,1,5,NA7,ctb,0
2010,1,5,NA8,millepora,0
2010,1,5,NA8,macroalgae,0
2010,1,5,NA8,sand,0
2010,1,5,NA8,coral,88
2010,1,5,NA8,ctb,12
2010,1,5,NA9,macroalgae,0
2010,1,5,NA9,sand,44
2010,1,5,NA9,coral,32
2010,1,5,NA9,millepora,0
2010,1,5,NA9,ctb,24
2010,2,1,NA1,coral,8
2010,2,1,NA1,ctb,60
2010,2,1,NA1,macroalgae,0
2010,2,1,NA1,millepora,0
2010,2,1,NA1,sand,32
2010,2,1,NA10,millepora,0
2010,2,1,NA10,sand,32
2010,2,1,NA10,ctb,0
2010,2,1,NA10,macroalgae,0
2010,2,1,NA10,coral,68
2010,2,1,NA11,macroalgae,4
2010,2,1,NA11,sand,24
2010,2,1,NA11,ctb,68
2010,2,1,NA11,coral,4
2010,2,1,NA11,millepora,0
2010,2,1,NA12,sand,16
2010,2,1,NA12,ctb,60
2010,2,1,NA12,millepora,0
2010,2,1,NA12,macroalgae,0
2010,2,1,NA12,coral,24
2010,2,1,NA13,macroalgae,0
2010,2,1,NA13,sand,56
2010,2,1,NA13,coral,12
2010,2,1,NA13,ctb,32
2010,2,1,NA13,millepora,0
2010,2,1,NA14,millepora,0
2010,2,1,NA14,macroalgae,16
2010,2,1,NA14,coral,36
2010,2,1,NA14,sand,32
2010,2,1,NA14,ctb,16
2010,2,1,NA15,millepora,0
2010,2,1,NA15,ctb,24
2010,2,1,NA15,sand,76
2010,2,1,NA15,coral,0
2010,2,1,NA15,macroalgae,0
2010,2,1,NA16,coral,52
2010,2,1,NA16,macroalgae,4
2010,2,1,NA16,millepora,0
2010,2,1,NA16,sand,4
2010,2,1,NA16,ctb,40
2010,2,1,NA17,coral,0
2010,2,1,NA17,millepora,0
2010,2,1,NA17,macroalgae,36
2010,2,1,NA17,ctb,60
2010,2,1,NA17,sand,4
2010,2,1,NA18,coral,48
2010,2,1,NA18,ctb,16
2010,2,1,NA18,sand,36
2010,2,1,NA18,millepora,0
2010,2,1,NA18,macroalgae,0
2010,2,1,NA19,millepora,0
2010,2,1,NA19,ctb,84
2010,2,1,NA19,sand,16
2010,2,1,NA19,macroalgae,0
2010,2,1,NA19,coral,0
2010,2,1,NA2,macroalgae,0
2010,2,1,NA2,millepora,0
2010,2,1,NA2,ctb,76
2010,2,1,NA2,sand,20
2010,2,1,NA2,coral,4
2010,2,1,NA20,coral,32
2010,2,1,NA20,sand,0
2010,2,1,NA20,macroalgae,24
2010,2,1,NA20,millepora,0
2010,2,1,NA20,ctb,44
2010,2,1,NA3,sand,28
2010,2,1,NA3,millepora,0
2010,2,1,NA3,macroalgae,16
2010,2,1,NA3,ctb,44
2010,2,1,NA3,coral,12
2010,2,1,NA4,coral,0
2010,2,1,NA4,sand,12
2010,2,1,NA4,macroalgae,16
2010,2,1,NA4,ctb,72
2010,2,1,NA4,millepora,0
2010,2,1,NA5,coral,0
2010,2,1,NA5,millepora,0
2010,2,1,NA5,ctb,84
2010,2,1,NA5,sand,4
2010,2,1,NA5,macroalgae,12
2010,2,1,NA6,ctb,56
2010,2,1,NA6,macroalgae,0
2010,2,1,NA6,millepora,0
2010,2,1,NA6,coral,0
2010,2,1,NA6,sand,44
2010,2,1,NA7,ctb,0
2010,2,1,NA7,coral,8
2010,2,1,NA7,millepora,0
2010,2,1,NA7,macroalgae,0
2010,2,1,NA7,sand,92
2010,2,1,NA8,macroalgae,0
2010,2,1,NA8,coral,8
2010,2,1,NA8,millepora,0
2010,2,1,NA8,sand,72
2010,2,1,NA8,ctb,20
2010,2,1,NA9,millepora,0
2010,2,1,NA9,ctb,12
2010,2,1,NA9,sand,84
2010,2,1,NA9,macroalgae,0
2010,2,1,NA9,coral,4
2010,2,2,NA1,millepora,0
2010,2,2,NA1,coral,4
2010,2,2,NA1,ctb,84
2010,2,2,NA1,sand,12
2010,2,2,NA1,macroalgae,0
2010,2,2,NA10,millepora,0
2010,2,2,NA10,coral,8
2010,2,2,NA10,macroalgae,28
2010,2,2,NA10,sand,0
2010,2,2,NA10,ctb,64
2010,2,2,NA11,coral,4
2010,2,2,NA11,macroalgae,0
2010,2,2,NA11,sand,8
2010,2,2,NA11,ctb,88
2010,2,2,NA11,millepora,0
2010,2,2,NA12,macroalgae,0
2010,2,2,NA12,millepora,0
2010,2,2,NA12,coral,28
2010,2,2,NA12,sand,72
2010,2,2,NA12,ctb,0
2010,2,2,NA13,macroalgae,0
2010,2,2,NA13,sand,100
2010,2,2,NA13,coral,0
2010,2,2,NA13,ctb,0
2010,2,2,NA13,millepora,0
2010,2,2,NA14,millepora,0
2010,2,2,NA14,sand,0
2010,2,2,NA14,coral,80
2010,2,2,NA14,macroalgae,12
2010,2,2,NA14,ctb,8
2010,2,2,NA15,coral,8
2010,2,2,NA15,millepora,0
2010,2,2,NA15,macroalgae,0
2010,2,2,NA15,ctb,0
2010,2,2,NA15,sand,92
2010,2,2,NA16,sand,0
2010,2,2,NA16,coral,12
2010,2,2,NA16,macroalgae,0
2010,2,2,NA16,ctb,88
2010,2,2,NA16,millepora,0
2010,2,2,NA17,millepora,0
2010,2,2,NA17,sand,0
2010,2,2,NA17,ctb,96
2010,2,2,NA17,coral,0
2010,2,2,NA17,macroalgae,4
2010,2,2,NA18,sand,0
2010,2,2,NA18,millepora,0
2010,2,2,NA18,coral,12
2010,2,2,NA18,ctb,84
2010,2,2,NA18,macroalgae,4
2010,2,2,NA19,millepora,0
2010,2,2,NA19,ctb,92
2010,2,2,NA19,sand,0
2010,2,2,NA19,macroalgae,0
2010,2,2,NA19,coral,8
2010,2,2,NA2,coral,0
2010,2,2,NA2,ctb,52
2010,2,2,NA2,sand,24
2010,2,2,NA2,macroalgae,24
2010,2,2,NA2,millepora,0
2010,2,2,NA20,millepora,0
2010,2,2,NA20,macroalgae,4
2010,2,2,NA20,sand,32
2010,2,2,NA20,coral,32
2010,2,2,NA20,ctb,32
2010,2,2,NA3,macroalgae,36
2010,2,2,NA3,coral,0
2010,2,2,NA3,ctb,64
2010,2,2,NA3,millepora,0
2010,2,2,NA3,sand,0
2010,2,2,NA4,millepora,0
2010,2,2,NA4,macroalgae,4
2010,2,2,NA4,sand,0
2010,2,2,NA4,ctb,80
2010,2,2,NA4,coral,16
2010,2,2,NA5,macroalgae,4
2010,2,2,NA5,ctb,68
2010,2,2,NA5,sand,16
2010,2,2,NA5,millepora,0
2010,2,2,NA5,coral,12
2010,2,2,NA6,macroalgae,0
2010,2,2,NA6,millepora,0
2010,2,2,NA6,sand,0
2010,2,2,NA6,coral,52
2010,2,2,NA6,ctb,48
2010,2,2,NA7,sand,4
2010,2,2,NA7,coral,24
2010,2,2,NA7,millepora,0
2010,2,2,NA7,macroalgae,16
2010,2,2,NA7,ctb,56
2010,2,2,NA8,sand,0
2010,2,2,NA8,ctb,12
2010,2,2,NA8,macroalgae,28
2010,2,2,NA8,millepora,0
2010,2,2,NA8,coral,60
2010,2,2,NA9,sand,28
2010,2,2,NA9,ctb,52
2010,2,2,NA9,macroalgae,20
2010,2,2,NA9,coral,0
2010,2,2,NA9,millepora,0
2010,2,3,NA1,coral,0
2010,2,3,NA1,macroalgae,12
2010,2,3,NA1,ctb,88
2010,2,3,NA1,sand,0
2010,2,3,NA1,millepora,0
2010,2,3,NA10,macroalgae,44
2010,2,3,NA10,ctb,12
2010,2,3,NA10,coral,40
2010,2,3,NA10,sand,4
2010,2,3,NA10,millepora,0
2010,2,3,NA11,millepora,0
2010,2,3,NA11,ctb,80
2010,2,3,NA11,coral,0
2010,2,3,NA11,sand,4
2010,2,3,NA11,macroalgae,16
2010,2,3,NA12,coral,4
2010,2,3,NA12,sand,8
2010,2,3,NA12,macroalgae,8
2010,2,3,NA12,ctb,80
2010,2,3,NA12,millepora,0
2010,2,3,NA13,coral,0
2010,2,3,NA13,ctb,24
2010,2,3,NA13,millepora,0
2010,2,3,NA13,macroalgae,60
2010,2,3,NA13,sand,16
2010,2,3,NA14,coral,0
2010,2,3,NA14,macroalgae,76
2010,2,3,NA14,millepora,0
2010,2,3,NA14,ctb,4
2010,2,3,NA14,sand,20
2010,2,3,NA15,ctb,56
2010,2,3,NA15,millepora,0
2010,2,3,NA15,coral,8
2010,2,3,NA15,sand,0
2010,2,3,NA15,macroalgae,36
2010,2,3,NA16,millepora,0
2010,2,3,NA16,ctb,76
2010,2,3,NA16,sand,4
2010,2,3,NA16,macroalgae,4
2010,2,3,NA16,coral,16
2010,2,3,NA17,sand,8
2010,2,3,NA17,ctb,72
2010,2,3,NA17,millepora,0
2010,2,3,NA17,macroalgae,20
2010,2,3,NA17,coral,0
2010,2,3,NA18,sand,28
2010,2,3,NA18,millepora,0
2010,2,3,NA18,coral,4
2010,2,3,NA18,macroalgae,20
2010,2,3,NA18,ctb,48
2010,2,3,NA19,ctb,12
2010,2,3,NA19,coral,0
2010,2,3,NA19,millepora,0
2010,2,3,NA19,macroalgae,0
2010,2,3,NA19,sand,88
2010,2,3,NA2,macroalgae,20
2010,2,3,NA2,ctb,80
2010,2,3,NA2,coral,0
2010,2,3,NA2,millepora,0
2010,2,3,NA2,sand,0
2010,2,3,NA20,ctb,60
2010,2,3,NA20,sand,32
2010,2,3,NA20,millepora,0
2010,2,3,NA20,macroalgae,8
2010,2,3,NA20,coral,0
2010,2,3,NA3,sand,4
2010,2,3,NA3,coral,52
2010,2,3,NA3,millepora,0
2010,2,3,NA3,macroalgae,24
2010,2,3,NA3,ctb,20
2010,2,3,NA4,millepora,0
2010,2,3,NA4,sand,44
2010,2,3,NA4,ctb,44
2010,2,3,NA4,coral,12
2010,2,3,NA4,macroalgae,0
2010,2,3,NA5,coral,0
2010,2,3,NA5,millepora,0
2010,2,3,NA5,macroalgae,0
2010,2,3,NA5,sand,72
2010,2,3,NA5,ctb,28
2010,2,3,NA6,macroalgae,32
2010,2,3,NA6,sand,4
2010,2,3,NA6,coral,4
2010,2,3,NA6,millepora,0
2010,2,3,NA6,ctb,60
2010,2,3,NA7,ctb,12
2010,2,3,NA7,macroalgae,88
2010,2,3,NA7,coral,0
2010,2,3,NA7,millepora,0
2010,2,3,NA7,sand,0
2010,2,3,NA8,coral,0
2010,2,3,NA8,ctb,84
2010,2,3,NA8,macroalgae,16
2010,2,3,NA8,sand,0
2010,2,3,NA8,millepora,0
2010,2,3,NA9,macroalgae,16
2010,2,3,NA9,coral,8
2010,2,3,NA9,ctb,68
2010,2,3,NA9,sand,8
2010,2,3,NA9,millepora,0
2010,2,4,NA1,millepora,0
2010,2,4,NA1,sand,12
2010,2,4,NA1,macroalgae,0
2010,2,4,NA1,ctb,20
2010,2,4,NA1,coral,68
2010,2,4,NA10,coral,52
2010,2,4,NA10,macroalgae,12
2010,2,4,NA10,ctb,20
2010,2,4,NA10,millepora,0
2010,2,4,NA10,sand,16
2010,2,4,NA11,millepora,0
2010,2,4,NA11,coral,32
2010,2,4,NA11,sand,52
2010,2,4,NA11,macroalgae,0
2010,2,4,NA11,ctb,16
2010,2,4,NA12,coral,0
2010,2,4,NA12,ctb,0
2010,2,4,NA12,macroalgae,0
2010,2,4,NA12,millepora,0
2010,2,4,NA12,sand,100
2010,2,4,NA13,ctb,60
2010,2,4,NA13,macroalgae,0
2010,2,4,NA13,millepora,0
2010,2,4,NA13,coral,40
2010,2,4,NA13,sand,0
2010,2,4,NA14,macroalgae,0
2010,2,4,NA14,coral,0
2010,2,4,NA14,sand,100
2010,2,4,NA14,ctb,0
2010,2,4,NA14,millepora,0
2010,2,4,NA15,millepora,0
2010,2,4,NA15,sand,100
2010,2,4,NA15,ctb,0
2010,2,4,NA15,coral,0
2010,2,4,NA15,macroalgae,0
2010,2,4,NA16,macroalgae,0
2010,2,4,NA16,ctb,56
2010,2,4,NA16,millepora,0
2010,2,4,NA16,coral,44
2010,2,4,NA16,sand,0
2010,2,4,NA17,macroalgae,0
2010,2,4,NA17,ctb,44
2010,2,4,NA17,coral,40
2010,2,4,NA17,millepora,0
2010,2,4,NA17,sand,16
2010,2,4,NA18,sand,24
2010,2,4,NA18,ctb,60
2010,2,4,NA18,macroalgae,0
2010,2,4,NA18,coral,16
2010,2,4,NA18,millepora,0
2010,2,4,NA19,macroalgae,4
2010,2,4,NA19,coral,28
2010,2,4,NA19,sand,0
2010,2,4,NA19,millepora,0
2010,2,4,NA19,ctb,68
2010,2,4,NA2,millepora,0
2010,2,4,NA2,coral,8
2010,2,4,NA2,ctb,8
2010,2,4,NA2,macroalgae,0
2010,2,4,NA2,sand,84
2010,2,4,NA20,coral,68
2010,2,4,NA20,sand,0
2010,2,4,NA20,macroalgae,0
2010,2,4,NA20,millepora,0
2010,2,4,NA20,ctb,32
2010,2,4,NA3,macroalgae,0
2010,2,4,NA3,sand,0
2010,2,4,NA3,ctb,76
2010,2,4,NA3,coral,24
2010,2,4,NA3,millepora,0
2010,2,4,NA4,ctb,68
2010,2,4,NA4,macroalgae,0
2010,2,4,NA4,coral,24
2010,2,4,NA4,sand,8
2010,2,4,NA4,millepora,0
2010,2,4,NA5,macroalgae,0
2010,2,4,NA5,ctb,100
2010,2,4,NA5,sand,0
2010,2,4,NA5,coral,0
2010,2,4,NA5,millepora,0
2010,2,4,NA6,sand,16
2010,2,4,NA6,millepora,0
2010,2,4,NA6,ctb,36
2010,2,4,NA6,macroalgae,0
2010,2,4,NA6,coral,48
2010,2,4,NA7,ctb,24
2010,2,4,NA7,millepora,0
2010,2,4,NA7,sand,52
2010,2,4,NA7,coral,0
2010,2,4,NA7,macroalgae,24
2010,2,4,NA8,millepora,0
2010,2,4,NA8,ctb,100
2010,2,4,NA8,sand,0
2010,2,4,NA8,macroalgae,0
2010,2,4,NA8,coral,0
2010,2,4,NA9,ctb,0
2010,2,4,NA9,coral,84
2010,2,4,NA9,macroalgae,16
2010,2,4,NA9,sand,0
2010,2,4,NA9,millepora,0
2010,2,5,NA1,coral,52
2010,2,5,NA1,macroalgae,12
2010,2,5,NA1,ctb,20
2010,2,5,NA1,millepora,0
2010,2,5,NA1,sand,16
2010,2,5,NA10,macroalgae,0
2010,2,5,NA10,millepora,0
2010,2,5,NA10,coral,20
2010,2,5,NA10,ctb,80
2010,2,5,NA10,sand,0
2010,2,5,NA11,sand,0
2010,2,5,NA11,macroalgae,0
2010,2,5,NA11,millepora,0
2010,2,5,NA11,ctb,96
2010,2,5,NA11,coral,4
2010,2,5,NA12,millepora,0
2010,2,5,NA12,coral,84
2010,2,5,NA12,sand,0
2010,2,5,NA12,ctb,16
2010,2,5,NA12,macroalgae,0
2010,2,5,NA13,ctb,64
2010,2,5,NA13,coral,32
2010,2,5,NA13,sand,0
2010,2,5,NA13,macroalgae,4
2010,2,5,NA13,millepora,0
2010,2,5,NA14,ctb,48
2010,2,5,NA14,sand,0
2010,2,5,NA14,macroalgae,32
2010,2,5,NA14,millepora,0
2010,2,5,NA14,coral,20
2010,2,5,NA15,coral,8
2010,2,5,NA15,macroalgae,4
2010,2,5,NA15,ctb,88
2010,2,5,NA15,sand,0
2010,2,5,NA15,millepora,0
2010,2,5,NA16,ctb,0
2010,2,5,NA16,sand,0
2010,2,5,NA16,millepora,0
2010,2,5,NA16,macroalgae,0
2010,2,5,NA16,coral,100
2010,2,5,NA17,coral,0
2010,2,5,NA17,macroalgae,0
2010,2,5,NA17,ctb,100
2010,2,5,NA17,millepora,0
2010,2,5,NA17,sand,0
2010,2,5,NA18,ctb,100
